"processed_tweet","final_class"
"Im alone in the breakroom with the girl who has multiple personalities. The flu has weakened me.  Its not looking good.","1"
"Just sat down to my low-carb pizza. Yum. (Day 5 of the challenge). Induction flu was no big deal. Ketostix indicate ketosis.  Yay me!","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"Stayed home from the gym today to try and get over this cough but Facebook is being so boring. I'm going to have... ","1"
"What a night. On top of being ghastly sick-fever chills achy bones sore throat canny swallow nor sleep- Prudence fell off a chair this eve","1"
"You know you've got the flu when your coffee tastes metallic and Twitter doesn't draw you in. Good news? Telemiracle: Closing in on $1 mil","1"
"im a fever dream ???????????? ","0"
"?<U+383C><U+3E30>?I was devastated. I had no idea that the flu could do this;' Witten's mom said. The 8-year-old is still recovering?<U+383C><U+3E30>? ","1"
"Whooping cough outbreak prompts response from Prince Albert area health region and surrounding First Nations ","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"RT _vassallo: Protect yourself from influenza 1?????? avoid close contact with people 2?????? Stay Home if you have flu 3?????? cover your nose?<U+383C><U+3E30>?","0"
"  _Praj Well that was because she ran a high fever for 5 days so I had to take her to th?<U+383C><U+3E30>?","1"
"._Canada hopes to reverse the recent trend of measles; mumps and whooping cough outbreaks. ","0"
"  how to prevent ice cream headache","0"
" For right now I just opted to stick with iOS 10 XD Less headache. Hopefully an update fixes things tho.","0"
" There is no such thing as stomach flu. Influenza is an infection of the lungs. What you probably have?<U+383C><U+3E30>? ","0"
" Pass them my number next time please","0"
"   Ill + weak stomach + fever + poo chat = ","1"
" i got completely shocked last nite by being prescribed codeine cough syrup for a flu + messed up tho?<U+383C><U+3E30>? ","1"
" My sister retrieved her desk from my studio which leaves room for me to buy a chaise lounge. Furniture for fatigue!","0"
"   _CGY _09 Let?<U+383C><U+3E30>?s judge our assessment of a player based on cherry pick?<U+383C><U+3E30>? ","0"
" Yikes!!!!! It was pneumonia from Agribition; the humidity passing through the barns as previously menti?<U+383C><U+3E30>? ","0"
"_ace I got beaver fever when I hit puberty","0"
"  Yehhhhhh! Beaver Fever no more!","0"
" I don't wanna look. Headache","0"
"Being a mom is f*cking hard but worth the headache.... ","0"
"Brandy gone...sniff...on to Appletons rum...sneeze...","0"
"FUCK I SNEEZED ANDHIT MY HEAD ON THE COUNTER","0"
"First world problem:  My fancy pillow got kind of twisted and smooshed in the night and I woke up at 5:30 with a headache. ????????????","0"
"Fuck your flu vaccines.  Beat it.  Not interested.","0"
"Retweeted Ian Lahart PhD ():  Power-duration relationship: Physiology; fatigue & the limits of human... ","0"
"Sneezing and coughing all day...  and all of a sudden I have a hot bath and bowl of soup waiting for me. ???????????? Thanks mom.","1"
"Soup can be a great way to get more veggies in a flavourful way. You may also be trying to fend of cold/flu season;?<U+383C><U+3E30>? ","0"
"That moment when you're oil pulling and you almost sneeze...","0"
"This  Andrew Potter column about social malaise in Quebec hit a nerve; to say the least... ","0"
"Types of Headache  yqr","0"
"Well this is perhaps the dumbest thing I?<U+383C><U+3E30>?ve read today. And that?<U+383C><U+3E30>?s saying a lot. Cough -franklin graham- cough. ","0"
"Yeah cool the leafs made the playoffs but in bigger news the  won tonight!! RushFever staywinning","0"
"flu season is the worst ????","1"
"i think i?<U+383C><U+3E30>?m catching a cold lmaoooo","1"
"tired af and got a headache but no way im missing this grand final","1"
"RT _SK: See the latest flu report for SK ","0"
"Nieman: Not always an obvious cause for teenage fatigue  ","0"
"MS Pain and Fatigue Seen to Be Eased by Regular Massage Therapy in Pilot Study  via ","0"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Whooping cough outbreak reported in region  ","0"
"Enter to WIN a $160  ShoppersFlu Prize Pack via  AD   CANWIN gi?<U+383C><U+3E30>?","0"
"NowPlaying King Kobra - We Got A Fever metal feedyouraddiction |  ","0"
"$230;000 in cash and prizes. Assiniboia Spring Fever Lotto. 1-888-BUY-FARM. 1-888-289-3276.","0"
". in the RQHR you can get a flu shot by making an appointment at a Public Health Office.  Sask influenza","0"
"  it's not that bad my name is spelled wrong in my revamp *cough cought*  ily ????????????","0"
"  Thanks for the support! It's so important to get our family protected this flu season ShoppersFlu","0"
" A few people have told me to watch The Founder.","0"
" I saw the original 3... That is it..","0"
"_klassen Voice broken. Body aches. Flu. General phlegminess. Lol","1"
" The fact that anyone older than 12 years old could defend anything these kids do gives me a permaheadache.","0"
" hahah well then; 1000 sneezes wins!","0"
"An explanation of the benefits of getting flu shots every year. ","0"
"Drop in flu clinic in Watson today: New Horizons Centre (126 Main St) from 3-6pm. More clinics:?<U+383C><U+3E30>? ","0"
"Free flu shot clinics today in Abernethy; Broadview; Wapella; Lumsden; Balcarres Sask. Some appointments required.?<U+383C><U+3E30>? ","0"
"I feel like heaps of crap ????????????. Kind of like I'm getting a flu - achy crawling skin; super cold sensitive.","1"
"I love texting people late at night because it ends up at questions like 'you ever sneeze out a fart and it hurts your butthole?'","0"
"I sneezed on the beat; and the beat got sicker","1"
"If you're suffering from a cold or just need time to unwind and relax.. Living Off The Land Essentials Bath... ","0"
"Spanish flu memorial unveiled in Regina Cemetery -  yqr ","0"
"Spent the majority of my late shift today with a headache; finally home and too exhausted to enjoy free time. Inste?<U+383C><U+3E30>? ","1"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"filter fever :p  NewProfilePic ","0"
"RT _Comp: From Bolt's Stable: This year's flu is going viral.","0"
"    it's a Christmas miracle... the cow has given birth to Steak! ","0"
"Early flu cases could be harbinger of a bad season: B.C. expert  ","0"
"RT _dawn: Mom?????????s video of baby with whooping cough goes viral...  ","0"
"Uni is basically just consuming as much caffeine as possible to get things done and then getting headaches when you don?<U+383C><U+3E30>?t?<U+383C><U+3E30>?","0"
"5 Flu Myths & Facts: Why You Should Get the Flu Shot & enter to WIN  $160 ShoppersFlu Prize AD ","0"
"7 Natural Cough Remedies natural wellness health ","0"
" Suprised headaches wasnt on it :P","0"
" Would like to do some baking again; but as I've got a cold; probably not the best idea","1"
" The low end stuff is often better if bought from the corn belt. Straight rows means less boom fatigue.","0"
"    just quit your job... the pod must be bringing in high 6 figures per year????????? ","0"
"  It's a quality goat gif choice.","0"
" That gif is awesome  ????????????","0"
"  Beautiful!! It snowed today here in Saskatchewan; Canada. We have a cold warning; curr?<U+383C><U+3E30>? ","0"
"_ It's Saturday?! Gawwwd. I thought it was Sunday lol. Make this stomach flu go away ????","0"
" Also; if you want; cough drops and liquids to stay hydrated if you don't have enough. Tea; juice; w?<U+383C><U+3E30>? ","0"
"Common-sense put out 2 pasture;  Bill 6 gets CFIB Paperweight; a redtape headache 4 farmers!????????? ","0"
"Day 3 of being horrendously ill. I would much rather have a bad; deep cough than have a sore throat and runny but... ","1"
"During influenza season; visitors are asked to reschedule visits to health care facilities if you feel ill-help stop the spread of illness.","0"
"Going to bed at 9pm so this headache will go away???????????? TGIF","1"
"Happy Halloween!  Get your flu shot today in Luseland at the Pioneer's Club from 10-4 pm.  FightFlu","0"
"How was 'A Fever You Can't Sweat Out' and 'From Under the Cork Tree' released the same year without the world imploding?","0"
"I have only ever gotten one flu shot. ","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"Jeff Knox Jr. helps tackle tougher influenza bug ","0"
"MS patients experience fewer headaches after jugular veins opened with balloons: study ","0"
"New antiviral drug inhibits epidemic SARS; MERS and animal coronaviruses   _w_borders coronavirus","0"
"None stop sneezing; ugh hate being sick ????????????????????????","1"
"Sask. flu cases swell as death toll climbs to 11  ","0"
"Sask. health officials anticipate an increase in flu cases: Nearly 600 people in Saskatchewan have caught influenza????????? ","0"
"So; I have figured out where my headaches are coming from bad news:","0"
"They've come up with a vaccine to fight flu but not a way to avoid your arm feeling like it's been punched 10 times after they administer it","0"
"Use a humidifier. Did you know that in dry air particles like the flu virus can stay airborne longer? FeverReady","0"
"Weekly influenza reports - Canada.ca ","0"
"Who knew all it took to cure my 1.5 month insomnia was developing bronchitis and a severe ear infection? fluseason","1"
"Woke up with a headache I can't shake and thunderstorms in the forecast in YQR today. Coincidence; air pressure? Vote goes to Easter break.","0"
"I haven't posted much lately about my cemetery tours or the Spanish Flu Mem... ","0"
"To Flu Shot Or Not? healthyliving health ","0"
"Flu cases in Saskatchewan way up with earlier start; but symptoms milder so far this winter ","0"
"(I once had an ear infection with such awful pressure that I kept wishing my eardrum would rupture just for the relief.)","0"
"7 Ways to Beat a Chronic Cough  ","0"
" I got this nagging cough working in the - 40 weather.","1"
"_Regina I had a fever dream that you guys had a fundraiser and there were donuts; fried chicken; and Celine Dio?<U+383C><U+3E30>? ","0"
"__Tyler   Agreed. Andersson & Fox > Kylington 100%.","0"
" this is a thing i haven't considered. if i hadn't had a verging on migraine headache all day i'd try it. mayhap another day","0"
"A great start to the season with Wildfire; Heat and Fever showing off our new uniforms! pfcyxe?<U+383C><U+3E30>? ","0"
"Cheers to... -Getting over the Flu and finally getting my voice back -18 days left in Moose?<U+383C><U+3E30>? ","1"
"Cough cough cough cough cough THUMP... ","0"
"Ever sneeze while you hit a headache? Shit hurts","1"
"Flu Shot Time ","0"
"HAPPY HEADACHE VLOG:  via ","0"
"I am home alone and I swear I heard someone cough in the house. Excuse me while I stab a knife into dark corners.","0"
"I feel sick. Sinus infections are no fun.","1"
"I get a runny nose. ","1"
"I stayed up until 4:40 a.m studying....I didn?<U+383C><U+3E30>?t get anywhere and now I have a massive headache","0"
"Ive had a pounding headache all day and it was gone for an hour and now its back  I HATE","1"
"Nominate your fav *cough; cough YQRDT* people; places; businesses & events in the  Best of YQR poll????????? ","0"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"PSA: Yellow Fever vaccine shortage in North America ","0"
"Peak flu season hasn't arrived yet. Here's what you need to know to get through it: ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"Today is a day of exhaustion & headaches ?????????<U+383C><U+3E30>???<U+383C><U+3E30>???","0"
"Top 10 Tips For Overcoming Hashimoto's Fatigue ","0"
"Ugh thumping headache and stuffed sinuses. I took a sudefed hopefully it takes over soon. cold yxe sick sicknotweak","1"
"What Science Says About Getting The Flu Shot! ","0"
"my house is so hectic it's so hard to study or get any work done without getting a headache","0"
"I did an artistic thing tonight. Did you know purple butterflies are a symbol for Fibromyalgia awareness among other things? h?????????","0"
"What is even worse is that corruption has become a way of governance: a generational malaise in the making? Malta ","0"
"RT _SK: Demanding profession and life? Compassion Fatigue & Burnout -- we have a Session on that MWM2017 BellLetsTalk  ","0"
"Renatus at Liverpool Street.  Operating Theatre lighting.  Headache on so many levels ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"7 Ways to Beat a Chronic Cough  ","0"
" No we are back at home but they said if she continues to run her fever to bring her back in. She's back running a 39 again! ????????????","1"
" Same! Like the worst it gets for me is if I get sick; I cough for weeks on end and have breath control issues when singing.","1"
" When leaving concert other night...the smoke hit ya like a brick wall???????????????????????? cough cough","0"
"  adjacent to garbage is garbage.","0"
"_walker *cough it's my favourite*","0"
"  That's exactly what I do!! Always wear my cloak on the radio.","0"
" I really hope so","0"
" The fourth line isn?<U+383C><U+3E30>?t the reason we lost tonight; or the last 4 games for that matter.","0"
" _Arcanius In 2007 or 2008 I had Influenza so bad I almost ended up in the hospital. Have gotten?<U+383C><U+3E30>? ","0"
" what if you sneeze some wad of mucus into your elbow and then everyone thinks you wank with your elbow crook??","0"
"Did you know that children under 6 shouldn't get cough or cold medicines? Some ingredients can be dangerous for you?<U+383C><U+3E30>? ","0"
"Flu Cases Coming to a Peak  ","0"
"Flu season starts slow in Saskatoon  ","0"
"Franchise fatigue hits Transformers: The Last Knight. Opens at $69??????million.  ","0"
"I have the flu and I'm at work; trying to tough it out today but might die not ???????????? % sure: will let u kno","1"
"I stole this from my niece.   When you Google your symptoms now you have meningitis; lung cancer; and pneumonia... ","0"
"If my cough would let me sleep; I would be. Instead I'm checking out the influx of dudes on Tinder in Regina due to CFL Week.","1"
"It?<U+383C><U+3E30>?s not too late for the flu shot to fight off an aggressive virus this year: experts -  ","0"
" Ugh I do. Sore throat is keeping me awake >_<","1"
"  I once got told by a driver that seat belts and speed limits were guidelines as well... ","0"
"Genetic drift and influenza SKBio30 ","0"
"How to deal with a headache above the left eye There are different types of headaches and there are many Read more:????????? ","0"
"I liked a  video  CFS Chronic Fatigue Syndrome - Trigger Injections","0"
"I sneezed for the first time all week.","0"
"I've been back to school for two days and I've had a headache for three ","0"
"It's a busy day at Warman flu clinic. Wait time 40 minutes. fluclinicyxe yxe","0"
"Nintendo Switch games SHOCK as new title could prove major headache gaming bhive ","0"
"Planning out potential trips in 2018 while freezing cold and coming off the tail end of a very bad cold is a really?<U+383C><U+3E30>? ","1"
"Saturday Night Fever 4 pack special now available for $120 - LTO Orch O-T Not valid on previous purchased tix????????? ","0"
"Stupid cough.  *cough cough  I need some halls. ????","1"
"That area between healthy and having a sore throat is where I'll die","1"
"Things wrong with today: Had to interact with a bunch of ...people... already. Woke up too early. Woke up with a headache. Woke up.","0"
"Today you can get a flu shot in the Unity Health Centre Boardroom from 3-6 pm.  Igotmyflushotinheartland","0"
"WHO on high alert for avian flu ","0"
"We promise not to tell your boss if you're *cough cough* sick Friday morning or afternoon to come see?<U+383C><U+3E30>? ","0"
"What Science Says About Getting The Flu Shot! ","0"
"allowed himself he stood up there was only darkness that filled his blood fever stalling its frenzied charge through her heart with work","0"
"headaches stronger than my will to live.","1"
"i have the worst headache right now","1"
"BellLetsTalk clinically depressed; insomniac over here.  Some people get a cold; I get anxious. BellLetsTalk","0"
"  That it is.... Then you get summit fever ????????????. TestedTough OMNITalk","0"
"_Forever1 Yeah; it was starting to give me a headache. ????","0"
" Honestly I didn't even open the article; I don't want the headache  Nonsense","0"
"  Sure. Well if that's true; I'm sure today will be the last day they use it.","0"
" If I hadn?<U+383C><U+3E30>?t have happened to be at the office; I wouldn?<U+383C><U+3E30>?t have got it. Such bullshit at this point.","0"
" They?<U+383C><U+3E30>?ve been shipping a lot of them since I got mine. The local game store has been getting them several times a week.","0"
"     This gives me a headache; it's a stuttery mess; but pretty constant at 30fps..","0"
" As most comments note - the difference is in the intent; and is highly contextual. Many (cough ???) do?<U+383C><U+3E30>? ","0"
"Caring for Ourselves Is Caring for Others  selfcare fatigue","0"
"Cat claims new wearable tech 93% as accurate as lab sleep study; potential to reduce fatigue related work accidents. ","0"
"Had a sore throat this week and got a cold coming; so not a lot of colouring or crafting going????????? ","1"
"Is it justified to drink scotch during a.m. classes if you have a sore throat and said scotch comes in form of hot toddy? yes","0"
"June is MigraineandHeadacheAwareness month. Show purple to demonstrate your support. ","0"
"Not hearing of any complaints about this today (besides a few headaches) as we sit at -3 this noon hour! yxe Sask ","0"
"Of course I would get a brutal flu right before Christmas ????????????","1"
"The dangers posed by influenza aren?<U+383C><U+3E30>?t new. What is new; and making public health officials nervous; is the intersec?<U+383C><U+3E30>? ","0"
"What's up with the 30 sneezes today?! Jesus.","1"
"With the change in the seasons and the weather you may need these tips if you feel you're getting a cold or the flu?<U+383C><U+3E30>? ","0"
"the only youtubers sneeze i can tolerate is dan howells","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"NowPlaying Electric Guitars - String Fever Metal 20YrsOnAir |  ","0"
"  Damn the flu sucks; i hope you feel better soon!","1"
" *flu *too much work ????????????","1"
"   guess her producers didn't cough up enough money to the Grammy nomination committee.","0"
" I have Fournette. I'd cough him up for Zeke no problem","0"
" Just appreciate every game you get to watch McDavid even if you're not an Oilers fan. He's amazing!","0"
" Fake a headache!","0"
"  Unless u have a fever there?<U+383C><U+3E30>?s no need to delay it","0"
" hope your house gets healthy again flu is so bad","1"
"A long week of dealing with bureaucratic bs in my personal life has left a feeling of permanent fatigue in me.","0"
"Every time I have to cough or sneeze I want to dieeeee. It hurts my chest so bad. ????????????????????????????????????????????????????????????","1"
"Fever Ray - A Part Of Us (Official Audio) ","0"
"Headaches that last longer than 24 hours are so fucked up","1"
"How to make lavender lemonade to help relieve headaches and anxiety ","0"
"I just sneezed so fucking hard my nose ring flew out Classy","0"
"I was taught flu was made lethal by the mutation of the H and N proteins in its viral phospholipid layer. And now i?<U+383C><U+3E30>? ","0"
"I'm almost 21 years old; and I currently have the flu and can't stop vomiting and all I want is my mom!! ????????????????????????I literally am scared of puking","1"
"If you are willing to cough up 90 bucks USD to watch McGregor get his ass kicked; you are an idiot.","0"
"It's not too late. There is still time to get a flu shot. We have clinics today in Buffalo Narrows (1-5) and Green?<U+383C><U+3E30>? ","0"
"I?<U+383C><U+3E30>?ve been crying on & off for 6 hours & now I have the biggest headache ????","0"
"Man o man this headache can take a hike ????","1"
"My cat Steve gives me shit when I sneeze. Not just a little either; he'll come all the way from upstairs meowing the whole way. grumpycat","0"
"Need an afternoon pick-me-up? Ginseng tea is always a natural energy kick with no headache! ","0"
"New guidelines on Yellow Fever vaccines in Saskatchewan start Monday   ","0"
"Paula Simons: In-fail-enza: If Alberta Health Services staff won't get flu shots; we need to protect ourselves ","0"
"Suffering from a cold? Seabuckthorn Splash has organic Seabuckthorn pur??????e; freshly squeezed lemon and honey.... ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"That chick has a vagina on her forehead. (Fever Ray - Part VII: IDK About You (Official Video) ","0"
"What Science Says About Getting The Flu Shot! ","0"
"Ya girl getting her first ever flu shot today!","0"
"i?<U+383C><U+3E30>?ve had a runny nose for 2 weeks ????????","1"
"yay for having the flu ????????????????????????","1"
"The flu isn?<U+383C><U+3E30>?t going anywhere anytime soon...  has tips to keep you and your family healthy! Tune in to ?<U+383C><U+3E30>?","0"
"Please be advised that an Outbreak of Respiratory Illness has been declared at The Meadows in House 14 Only. For details?<U+383C><U+3E30>?","0"
".;  coordinating response to whooping cough outbreak sask ypa  ","0"
"''Disastrous' flu shot is causing deadly flu outbreak;' said no doctor this week. ","0"
" It sounded dire in manspeak so clearly it was sports or flu related. May you never experience the perfect stor?<U+383C><U+3E30>?","0"
"The flu season is here early and people are posting that their symptoms last for weeks. So; for those that don't get the va?<U+383C><U+3E30>?","1"
"Your annual reminder that once in a while; the flu kills babies. Get your flu shot. weredoingshots ","0"
"7 Natural Cough Remedies natural wellness health ","0"
"_Salmon _ems How many of the 50 did not have the flu shot;were healthy & would have survived if they had?<U+383C><U+3E30>? ","0"
" Well; I'm hot blooded; check it and see I got a fever of a hundred and three Come on baby; do you do mor?<U+383C><U+3E30>? ","0"
" do u have a cold Ethan?","0"
" Omg one time I had a cold; uti and my period all at once. I was the most miserable person in the worl?<U+383C><U+3E30>? ","0"
" Our sump pump didn't work! The float was stuck; we only got 2-3'. The girl in 1 had 14' and her pump was working!","0"
"_ Lmao i have a cold in my body???? that's all ik","1"
" my flu has lasted for weeks :(","1"
" Story of my life","0"
"Here's how you can get in on the Assiniboia Spring Fever Lotto:  SK Sask ","0"
"I'm coming down with a cold. ????????????","1"
"I've been so into these fights I almost forgot I have a cold. Main event. Time to pop some night time medicine ????????????????????????????????????  UFC215","1"
"It's a real headache to spare time for family stuff & the gym. This is a great solution:  ","0"
"Scientists seek super-shot for flu 100 years  after pandemic ","0"
"Take advantage of the mild weather TODAY and join us for our last 2016 Flu Shot Clinic. 1 - 7 PM at 1077 Angus St i????????? ","0"
"The Spanish Flu Memorial is almost funded but we had a sponsor drop out. We could really use your help! yqr????????? ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"    Traitors to what exactly? I don't agree with everything he… ","0"
" I guarantee those people had the flu shots; which r poison.","0"
"All of my boss's dogs have kennel cough which I awful. She had to cancel all appointments people were so mad at me ","0"
"Bring your SK health card to free influenza immunization clinics today in Buchanan; Invermay; Esterhazy; Bredenbury & Yktn (Yorkdale CS)","0"
"Dootdoot doot dootdoot cube neighbour passive aggressively send me WebMD links about treating a sore throat and says it's not fair to them","0"
"Handled the flu shot like a champ! lol Looks like one of those seven dwarves.. <U+0001F61B> yxe ","0"
"Here’s a song for you… All I Want by INOJ  <U+0001F3B5>i dnt want no headaches<U+0001F3B5> <U+0001F3B5>n I sure dnt need no h… ","0"
"I NEED TO SNEEZE BUT IT'S TEASING ME. STOPPPPP.","0"
"I hate this weather change ... colder out now and it is giving me a headache! I think I am off to bed! Have a great night all!!!","0"
"I started doing Tim Allen's Home Improvement grunt after I sneeze as a joke. Now I can't stop and it's ruining my interactions with women.","0"
"I've been on Tylenol 3's for about 9 months now. They're hard on my stomach so don't take often. Just found out they cause rebound headaches","0"
"Incredible evening. I'm tired; I have a headache and I cried a bit. We aren't done; one more to go; but I'm going t… ","0"
"Jeromes cough should just go away already.","0"
"Me: I have a headache  Random other person: me too  Inner me: get off my headache game bro... I was here first  myheadache","0"
"SHSAtv has a new episode - Cold and Flu Prevention! shsa health safety cold flu prevention ","0"
"Scarlet fever is back and every parent needs to watch out for these warning signs ","0"
"Treating The Primary Symptoms Of Whooping Cough The illness is extremely contagious and quite severe in Read more: ","0"
"Union asks fatigued CP Rail employees to come forward ","0"
"Wait time currently 25 minutes at Prairieland Park. Come get vaccinated for Influenza! igottheflushot fluclinic yxe","0"
"Was able to sleep in my preferred position last night without nose drippage. Unfortunately the cough is back. Still; got 8; calling it good.","1"
"eh my little sister and brother got their flu shot; now i can only worry about myself now","0"
"me: I can’t believe you punched my flu shot  cori: I can’t believe you’ve punched my feelings everyday we’ve lived together","0"
"RT _Daniel: I'm a competent sneezer considering the lack of formal training.","0"
"RT _SHRF_: It’s November and that means time to get your flu shots. Learn more here: ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
"RT _acord: Puppy fever is so real lol","0"
"*sneeze  *sneeze so hard lol","0"
"  Looks like a header wakeuptoabadheadache","0"
" Those damn Skrulls have to be dealt with at some point.","0"
"   Pharmercy? <U+0001F5A4>","0"
"  When it's too hot I come inside and have a cold drink and cool off","0"
"  We’ve definitely gone from late evenings and weekends to ANYTIME. I always use “epidemic”… ","0"
"  Fulfilled by fatigue ? What an asshole. A single exhausted parent does not feel fulfilled by ","0"
"   the people I know that get the flu vaccine every year are some of the unhealthiest people I know; always","0"
"Filling your coffee cup to the top; and then realizing you have to sneeze.","0"
"George H.W. Bush in ICU with Pneumonia; Barbara Also Hospitalized -  ","0"
"HE GOT THE ICE ON THE NECK AND KEPT THAT FEVER LOW <U+0001F47B>","1"
"Headache is gone and I finally don't feel sick to my stomach anymore... Time to eat and get ready to cam. ","1"
"I also decided to pluck my eyebrows at 9 at night on a Friday for some reason so now my nose is all stuffy from the sneezing.","1"
"I have the most wicked headache right now! This always happens to me at the worst times.","1"
"I haven't had my period since november I had some symptoms today (stomach ache; fever; headache) but still nothing????","0"
"It's sore throat season. Here's what to do -- and what not to do: ","0"
"Mary Bea is still sick; the antibiotics don’t seem to be helping AND her fever is back.","1"
"Murray and his son talk about one of the biggest safety hazards on the farm—fatigue.  ","0"
"No public health clinics the next 2 days but you can still head to some pharmacies for the flu shot; a listing is at ","0"
"Patients with Gulf War Illness; Chronic Fatigue Syndrome Show Distinct Molecular Changes After Exercise ","0"
"So fun fact; St. John's Wort will interact with antidepressant; allergy meds; cough medicine; HIV meds; birth contr… ","0"
"This ear infection thing is not cool whatsoever.","0"
"This shit feels like teenage fever ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Typical flu season so far: Saskatchewan health officials - Globalnews.ca  ","0"
"Pharmacist Kelly Kizlyk is in to talk children and colds - Tune into  now! yxe cold flu sick ","0"
"that RickandMorty fever ","0"
"Gonna be a good day when u tell your kid to gargle with soap instead of salt for a sore throat <U+0001F602> think I better go bac…","0"
" Or Dark Matter by Blake Crouch... I couldn’t put that book down; I highly recommend that one","0"
"Every word that comes out of Trump's mouth gives me a headache.","0"
"When you feel like you have to sneeze but can't; it's like getting blue balls for your face","0"
"NowPlaying John Corabi - Cat Scratch Fever metal feedyouraddiction |  ","0"
"2am and my guts are on fire.  maybe we are flu pals. flucon2017","1"
"7 Natural Cough Remedies natural wellness health ","0"
" Oh so sorry! I’m fighting a sinus infection so the two of us are a great pair.","1"
" Nothing wrong with the idea... If it were late March and like $30 tops","0"
"  So I looked up scats. It's basically a 'rate this from 1-5'; headache; nausea; etc. About 20 things.","0"
" phones are one of our germiest belongings...have you sided with The Flu Virus??? ","0"
" Wish I could have a lazy day. Fighting off a headache here at work. ","1"
"  He's cut funding to the CDC in the worlds Flu hotspots...How long till a PANDEMIC","0"
" How about “get to bed kids your flu shot is tomorrow “ <U+0001F601>","0"
"  I know it's backwards but it may save you the headache of calling it in.","0"
"AMMI-Canada guidance on the use of antiviral drugs given the potential for low vaccine effectiveness for the 2017-1… ","0"
"Cough + cold = Dying","1"
"Enter for your chance to win $160  ShoppersFlu Prize Pack  AD ","0"
"Gah; 50 sneezes under my belt! 1 Happy birthday song vid recorded to my friends 10 yr old daughter & I've done my 3 ","0"
"Headache all night; woke up with a sore throat; didn’t want to leave the house or go to my counseling appointment i… ","1"
"I feel truly well rested right now. As someone who struggles with fatigue I'm fucking thrilled even though I know I'll crash in a few hours.","0"
"I've got a fever of 102. Guess you could call me hot blooded.","1"
"It's not too late to get a flu shot. They're available at the Ravalli County Public Health Department. Do yourself… ","0"
"Itchy & watery eyes; sneezing All are common signs of allergies and afflict many individuals through the spring... ","0"
"Keep yourself protected during cold & flu season! ","0"
"Look how high getting the flu vaccine is.  Interesting.","0"
"Sneeze coming...","0"
"Spring seems to have finally sprung; so my sinuses decided to run the spring fever marathon... ugh fml juststop ","0"
"Starting to get an headache! Still a long ways to go before I can sleep!","1"
"Such a huge headache :/ I gotta quit playing cod","1"
"Travelling during the holidays? Visit your pharmacists for your flu shot ","0"
"Ugh I hate being sick  Head hurts. Stuffy nose. Blood shot eyes. Fever. Can't sleep. ","1"
"When the migraine goes away but the headache hangover sets in <U+0001F629>","0"
"You cough on yourself?? No wonder you get and stay sick ","0"
"cold ; sore throat ; sore eye ; and now my nose is bleeding. loving my life rn ","1"
"Brazil yellow fever 'kills hundreds of monkeys'   ","0"
" Can't be a champ if you don't show up; regardless of issue.  Tiger 08 US Open > torn acl MJ 97 NBA finals > flu S","0"
"RT _Widdup:  The low end stuff is often better if bought from the corn belt. Straight rows means less boom fatigue.","0"
"How was 'A Fever You Can't Sweat Out' and 'From Under the Cork Tree' released the same year without the world imploding?","0"
"Flu clinics today in Plenty; Biggar and Milden.  Check our website for times and locations.    fig…","0"
"Respiratory Illness outbreak in Eston Health Centre Long Term Care effective January 12; 2017 ","0"
" cough cough ","0"
"   You're still not addressing the community health aspect of flu shots;… ","0"
" Yeah I do 9-12 or 1 haha. VR is really ignited my gaming again.","0"
" Thanks for the informative chat. I hope everyone feels more educated on the importance of the flu shot ShoppersFlu","0"
"  And audience fatigue with posts that are often unoriginal and do little to engage users facebookisnteverything","0"
" Sounds like a plan; is it ok after a flu shot? My arm is sore but I'm holding off on an ibuprofen until closer to bedtime; >","0"
"When you're super tired & catching a cold but have to stay up until the cloth diapers are finished washing so you can hang covers to dry.","1"
"“There is a cesspool of funky flu at the ER right now;” the nurse says in the video. 'If you don’t have what I call… ","0"
"This is what fatigue on the farm looks like. Stop bragging about the long hours you are working; and be smarter. ","0"
"If you are looking to get your flushot in Saskatchewan; visit this link for information on where to go for the influenza…","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Happy Halloween!  Get your flu shot today in Luseland at the Pioneer's Club from 10-4 pm.  FightFlu","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
" My headache is unrelated. Turns out I needed food","0"
" *cough cough* ahem","0"
" cough cough game 7 cough cough","0"
" legalities and property pending... *cough cough*","0"
